,genotype,fitness,tree_depth,phenotype,other_info,mapping_values
0,"[[0], [0, 1, 2], [3], [2], [], [], [0, 0, 0], [0], [0, 5, 9, 9, 5, 7, 1, 8, 6, 8, 2, 6, 0, 7, 4]]",0.03251728808586555,6,0.059+(((_exp_((x[0]-95.71)|_div_|86.82)))|_div_|(60.74)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}","[1, 3, 1, 1, 0, 0, 3, 1, 15]"
1,"[[0], [0, 1, 3], [3], [3], [0], [], [0], [0, 0], [2, 0, 4, 4, 8, 1, 3, 7, 2, 1]]",0.16702795773213988,6,0.204+(((_sig_(0.481*(x[0]-37.21))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}","[1, 3, 1, 1, 1, 0, 1, 2, 10]"
2,"[[0], [0, 1, 4], [3], [1], [0], [0], [0, 0], [0], [2, 7, 4, 8, 2, 0, 2, 0, 9, 1, 1]]",0.23723200689784665,6,0.274+(((_exp_((x[0]-82.02)|_div_|09.11)))|_div_|((x[0]-33.941))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}","[1, 3, 1, 1, 1, 1, 2, 1, 11]"
3,"[[0], [0, 1, 4], [3], [3], [0], [0], [0], [0, 0], [2, 9, 6, 4, 3, 6, 5, 2, 9, 3]]",0.2615753200701979,6,0.296+(((_sig_(0.436*(x[0]-52.93))))|_div_|((x[0]-33.941))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}","[1, 3, 1, 1, 1, 1, 1, 2, 10]"
4,"[[0], [1], [], [3], [], [], [0], [0, 0], [1, 7, 8, 6, 2, 9, 8, 8, 7, 1]]",0.30711940279779876,5,0.178+((_sig_(0.629*(x[0]-88.71)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}","[1, 1, 0, 1, 0, 0, 1, 2, 10]"
5,"[[0], [1], [], [1], [], [], [0, 0], [0], [0, 1, 6, 9, 1, 2, 7, 2, 8, 3, 5]]",0.42005631035820845,5,0.016+((_exp_((x[0]-91.27)|_div_|28.35))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}","[1, 1, 0, 1, 0, 0, 2, 1, 11]"
6,"[[0], [1], [], [3], [], [], [0], [0, 0], [0, 0, 0, 0, 0, 4, 4, 4, 2, 0]]",0.45270259699111426,5,0.000+((_sig_(0.004*(x[0]-44.20)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}","[1, 1, 0, 1, 0, 0, 1, 2, 10]"
7,"[[0], [1], [], [2], [], [], [0, 0], [0], [4, 4, 2, 9, 8, 3, 1, 0, 3, 8, 7]]",0.4795910456158643,5,0.442+((_exp_((x[0]-98.31)|_div_|03.87))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}","[1, 1, 0, 1, 0, 0, 2, 1, 11]"
8,"[[0], [1], [], [3], [], [], [0], [0, 0], [0, 8, 1, 4, 8, 0, 6, 8, 2, 2]]",0.5022376531236826,5,0.081+((_sig_(0.480*(x[0]-68.22)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}","[1, 1, 0, 1, 0, 0, 1, 2, 10]"
9,"[[0], [0, 1, 3], [3], [3], [0], [], [0], [0, 0], [5, 7, 4, 2, 0, 0, 5, 0, 3, 8]]",0.5325352049267699,6,0.574+(((_sig_(0.200*(x[0]-50.38))))|_div_|(x[0])),"{'generation': 0, 'evals': 1, 'test_error': 0.0}","[1, 3, 1, 1, 1, 0, 1, 2, 10]"
10,"[[0], [1], [], [3], [], [], [0], [0, 0], [1, 9, 9, 0, 6, 7, 6, 2, 4, 3]]",0.5737160314565116,5,0.199+((_sig_(0.067*(x[0]-62.43)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}","[1, 1, 0, 1, 0, 0, 1, 2, 10]"
11,"[[0], [1], [], [1], [], [], [0, 0], [0], [0, 1, 4, 9, 0, 2, 3, 6, 9, 8, 5]]",0.5822551239473513,5,0.014+((_exp_((x[0]-90.23)|_div_|69.85))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}","[1, 1, 0, 1, 0, 0, 2, 1, 11]"
12,"[[0], [1], [], [2], [], [], [0, 0], [0], [4, 3, 8, 9, 5, 6, 7, 2, 7, 7, 8]]",0.7043851495262925,5,0.438+((_exp_((x[0]-95.67)|_div_|27.78))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}","[1, 1, 0, 1, 0, 0, 2, 1, 11]"
13,"[[0], [1], [], [3], [], [], [0], [0, 0], [6, 2, 9, 1, 6, 0, 8, 6, 3, 6]]",0.7086317376203558,5,0.629+((_sig_(0.160*(x[0]-86.36)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}","[1, 1, 0, 1, 0, 0, 1, 2, 10]"
14,"[[0], [1], [], [3], [], [], [0], [0, 0], [3, 2, 0, 6, 7, 6, 6, 3, 5, 7]]",0.7285701269387677,5,0.320+((_sig_(0.676*(x[0]-63.57)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}","[1, 1, 0, 1, 0, 0, 1, 2, 10]"
15,"[[0], [1], [], [1], [], [], [0, 0], [0], [0, 2, 5, 7, 7, 5, 9, 7, 9, 7, 9]]",0.7288994387596954,5,0.025+((_exp_((x[0]-77.59)|_div_|79.79))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}","[1, 1, 0, 1, 0, 0, 2, 1, 11]"
16,"[[0], [1], [], [3], [], [], [0], [0, 0], [4, 2, 6, 5, 1, 9, 6, 9, 3, 0]]",0.7380071978446496,5,0.426+((_sig_(0.519*(x[0]-69.30)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}","[1, 1, 0, 1, 0, 0, 1, 2, 10]"
17,"[[0], [1], [], [3], [], [], [0], [0, 0], [2, 0, 6, 5, 4, 4, 5, 3, 0, 6]]",0.7516522768972476,5,0.206+((_sig_(0.544*(x[0]-53.06)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}","[1, 1, 0, 1, 0, 0, 1, 2, 10]"
18,"[[0], [1], [], [3], [], [], [0], [0, 0], [3, 7, 8, 8, 3, 1, 6, 5, 1, 5]]",0.7575398457094957,5,0.378+((_sig_(0.831*(x[0]-65.15)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}","[1, 1, 0, 1, 0, 0, 1, 2, 10]"
19,"[[0], [0, 2, 2], [3], [], [], [], [0, 0], [0], [1, 7, 2, 2, 9, 3, 3, 4, 6, 1, 0]]",0.759802329442674,5,0.172+((29.33)|_div_|(46.10)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}","[1, 3, 1, 0, 0, 0, 2, 1, 11]"
20,"[[0], [1], [], [3], [], [], [0], [0, 0], [4, 7, 5, 4, 6, 6, 7, 0, 3, 4]]",0.7635985548739918,5,0.475+((_sig_(0.466*(x[0]-70.34)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}","[1, 1, 0, 1, 0, 0, 1, 2, 10]"
21,"[[0], [0, 1, 2], [3], [3], [], [], [0, 0], [0, 0], [5, 4, 7, 3, 2, 4, 1, 7, 7, 7, 0, 2, 5, 6]]",0.8183431910188337,6,0.547+(((_sig_(0.324*(x[0]-17.77))))|_div_|(02.56)),"{'generation': 0, 'evals': 1, 'test_error': 0.0}","[1, 3, 1, 1, 0, 0, 2, 2, 14]"
22,"[[0], [1], [], [1], [], [], [0, 0], [0], [2, 9, 0, 8, 6, 0, 8, 5, 2, 1, 1]]",0.8186947924561965,5,0.290+((_exp_((x[0]-86.08)|_div_|52.11))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}","[1, 1, 0, 1, 0, 0, 2, 1, 11]"
23,"[[0], [1], [], [2], [], [], [0, 0], [0], [2, 4, 2, 8, 3, 3, 2, 6, 0, 5, 2]]",0.8322987965699632,5,0.242+((_exp_((x[0]-83.32)|_div_|60.52))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}","[1, 1, 0, 1, 0, 0, 2, 1, 11]"
24,"[[0], [1], [], [3], [], [], [0], [0, 0], [3, 8, 2, 4, 9, 4, 5, 7, 8, 1]]",0.840976614758579,5,0.382+((_sig_(0.494*(x[0]-57.81)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}","[1, 1, 0, 1, 0, 0, 1, 2, 10]"
25,"[[0], [1], [], [3], [], [], [0], [0, 0], [5, 8, 2, 6, 1, 9, 7, 0, 1, 6]]",0.8623099099954638,5,0.582+((_sig_(0.619*(x[0]-70.16)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}","[1, 1, 0, 1, 0, 0, 1, 2, 10]"
26,"[[0], [1], [], [3], [], [], [0], [0, 0], [3, 0, 9, 8, 4, 3, 5, 0, 4, 4]]",0.8632210903292138,5,0.309+((_sig_(0.843*(x[0]-50.44)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}","[1, 1, 0, 1, 0, 0, 1, 2, 10]"
27,"[[0], [1], [], [2], [], [], [0, 0], [0], [2, 4, 3, 7, 9, 1, 5, 1, 9, 9, 1]]",0.8737245295177202,5,0.243+((_exp_((x[0]-79.15)|_div_|19.91))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}","[1, 1, 0, 1, 0, 0, 2, 1, 11]"
28,"[[0], [1], [], [2], [], [], [0, 0], [0], [2, 3, 2, 7, 5, 9, 6, 3, 8, 7, 2]]",0.875645814373056,5,0.232+((_exp_((x[0]-75.96)|_div_|38.72))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}","[1, 1, 0, 1, 0, 0, 2, 1, 11]"
29,"[[0], [0, 1, 1], [1], [1, 2], [], [], [0, 0, 0, 0], [0], [4, 8, 6, 5, 3, 1, 5, 2, 4, 1, 6, 6, 7, 5, 3, 1, 6, 4, 0]]",0.9373516522532829,6,0.486+(((_exp_((x[0]-53.15)|_div_|24.16)))-((_exp_((x[0]-67.53)|_div_|16.40)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}","[1, 3, 1, 2, 0, 0, 4, 1, 19]"
30,"[[0], [1], [], [3], [], [], [0], [0, 0], [2, 9, 2, 2, 5, 9, 3, 8, 5, 3]]",0.9389121637990835,5,0.292+((_sig_(0.259*(x[0]-38.53)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}","[1, 1, 0, 1, 0, 0, 1, 2, 10]"
31,"[[0], [1], [], [3], [], [], [0], [0, 0], [2, 2, 7, 3, 1, 1, 2, 6, 4, 6]]",0.9788791285054296,5,0.227+((_sig_(0.311*(x[0]-26.46)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}","[1, 1, 0, 1, 0, 0, 1, 2, 10]"
32,"[[0], [1], [], [3], [], [], [0], [0, 0], [2, 7, 8, 9, 3, 0, 3, 2, 6, 7]]",0.9900876511804388,5,0.278+((_sig_(0.930*(x[0]-32.67)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}","[1, 1, 0, 1, 0, 0, 1, 2, 10]"
33,"[[0], [1], [], [2], [], [], [0, 0], [0], [3, 7, 3, 8, 4, 7, 4, 8, 9, 7, 4]]",1.0198492829801173,5,0.373+((_exp_((x[0]-84.74)|_div_|89.74))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}","[1, 1, 0, 1, 0, 0, 2, 1, 11]"
34,"[[0], [1], [], [2], [], [], [0, 0], [0], [2, 4, 5, 6, 8, 9, 5, 8, 1, 8, 2]]",1.0241456380958327,5,0.245+((_exp_((x[0]-68.95)|_div_|81.82))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}","[1, 1, 0, 1, 0, 0, 2, 1, 11]"
35,"[[0], [0, 1, 1], [2], [3, 1], [], [], [0, 0, 0], [0, 0], [6, 9, 3, 5, 9, 7, 6, 8, 4, 5, 6, 5, 7, 2, 7, 7, 4, 4]]",1.085866254143753,6,0.693+(((_sig_(0.597*(x[0]-68.45))))*((_exp_((x[0]-65.72)|_div_|77.44)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}","[1, 3, 1, 2, 0, 0, 3, 2, 18]"
36,"[[0], [1], [], [3], [], [], [0], [0, 0], [7, 7, 3, 2, 2, 4, 5, 6, 6, 5]]",1.1869462100332488,5,0.773+((_sig_(0.224*(x[0]-56.65)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}","[1, 1, 0, 1, 0, 0, 1, 2, 10]"
37,"[[0], [1], [], [3], [], [], [0], [0, 0], [3, 9, 3, 1, 9, 7, 0, 3, 5, 8]]",1.2454249197497789,5,0.393+((_sig_(0.197*(x[0]-03.58)))),"{'generation': 0, 'evals': 1, 'test_error': 0.0}","[1, 1, 0, 1, 0, 0, 1, 2, 10]"
